"kingdom","phylum","class","order","family","sub_family","genus","iucn_threat_status","common_name_description","Sampling.Point","value","Species"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att04_mzb7",20,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att04_mzb8",4,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x040724_att05_mzb3",48,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x040724_att05_mzb4",8,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x040724_att06_mzb5",12,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x040724_att06_mzb6",27,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x040724_att07_mzb1",18,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x040724_att07_mzb2",8,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att08_mzb9",24,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x050724_att08_mzb10",9,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att09_mzb9",10,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att09_mzb10",5,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att10_mzb11",4,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att10_mzb12",4,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att11_mzb7",19,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att11_mzb8",7,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att12_mzb3",16,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att12_mzb4",12,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att13_mzb1",26,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att13_mzb2",26,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att14_mzb5",8,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x100724_att14_mzb6",6,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x020724_att17_mzb5",1,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x030724_att18_mzb1",2,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x030724_att19_mzb3",30,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x030724_att19_mzb4",19,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x030724_att20_mzb5",21,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x030724_att20_mzb6",19,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x010724_att21_mzb7",34,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x010724_att21_mzb8",19,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x010724_att22_mzb1",7,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x010724_att22_mzb2",14,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x010724_att23_mzb4",12,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x010724_att24_mzb5",14,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Bithyniidae",NA,"Bithynia",5,"faucet snail","x010724_att24_mzb6",6,"Bithynia tentaculata"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x100724_att12_mzb3",2,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x100724_att13_mzb1",1,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x020724_att15_mzb1",1,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x020724_att16_mzb3",2,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x020724_att16_mzb4",2,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x030724_att18_mzb2",1,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x030724_att20_mzb6",2,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x010724_att21_mzb7",1,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Acroloxidae",NA,"Acroloxus",1,"lake limpet","x010724_att24_mzb5",1,"Acroloxus lacustris"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att01_mzb1",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att01_mzb2",2,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att02_mzb4",3,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att03_mzb5",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att03_mzb6",4,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att04_mzb7",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x040724_att05_mzb4",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x040724_att06_mzb5",3,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x040724_att06_mzb6",2,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att08_mzb9",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x050724_att08_mzb10",2,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x100724_att09_mzb10",2,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x100724_att10_mzb11",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x100724_att10_mzb12",5,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x100724_att13_mzb1",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x100724_att13_mzb2",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x030724_att18_mzb2",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x030724_att19_mzb3",1,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x030724_att19_mzb4",2,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x010724_att22_mzb1",5,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x010724_att22_mzb2",22,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",4,"great pond snail","x010724_att24_mzb6",3,"Lymnaea stagnalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att01_mzb1",3,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att01_mzb2",3,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att02_mzb3",1,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att03_mzb6",3,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att04_mzb7",1,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att04_mzb8",1,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x040724_att06_mzb5",3,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x040724_att06_mzb6",6,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x040724_att07_mzb2",1,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att08_mzb9",9,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x050724_att08_mzb10",5,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att09_mzb9",3,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att09_mzb10",1,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att10_mzb11",4,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att10_mzb12",4,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att11_mzb7",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att11_mzb8",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att12_mzb4",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x100724_att13_mzb1",9,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x020724_att15_mzb1",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x030724_att19_mzb3",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x030724_att20_mzb5",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x010724_att21_mzb7",40,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x010724_att21_mzb8",19,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x010724_att22_mzb1",12,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x010724_att22_mzb2",18,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x010724_att23_mzb3",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x010724_att23_mzb4",2,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"wandering pond snail (large aperture)","x010724_att24_mzb5",3,"Lymnaea peregra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"ear pond snail","x100724_att13_mzb1",1,"Lymnaea auricularia"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"ear pond snail","x010724_att23_mzb4",2,"Lymnaea auricularia"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"ear pond snail","x010724_att24_mzb6",2,"Lymnaea auricularia"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x050724_att01_mzb1",8,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x040724_att06_mzb5",2,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x050724_att08_mzb9",3,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x050724_att08_mzb10",4,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x100724_att09_mzb9",2,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x100724_att09_mzb10",2,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x100724_att10_mzb11",4,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x100724_att10_mzb12",4,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x030724_att18_mzb2",1,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x030724_att19_mzb4",7,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x010724_att21_mzb7",1,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x010724_att22_mzb1",3,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x010724_att22_mzb2",2,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x010724_att23_mzb3",2,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x010724_att23_mzb4",6,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x010724_att24_mzb5",2,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Lymnaeidae",NA,"Lymnaea",1,"mud pond snail (smaller spire shell)","x010724_att24_mzb6",3,"Lymnaea glabra"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att01_mzb1",13,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att01_mzb2",11,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att02_mzb3",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att02_mzb4",1,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att03_mzb5",6,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att03_mzb6",14,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att04_mzb7",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x040724_att05_mzb3",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x040724_att05_mzb4",4,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x040724_att06_mzb5",10,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x040724_att06_mzb6",30,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x040724_att07_mzb1",1,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x040724_att07_mzb2",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att08_mzb9",26,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x050724_att08_mzb10",10,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x100724_att09_mzb9",12,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x100724_att09_mzb10",6,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x100724_att10_mzb11",13,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x100724_att10_mzb12",11,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x100724_att11_mzb8",1,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x020724_att15_mzb1",14,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x020724_att16_mzb3",6,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x020724_att16_mzb4",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x030724_att18_mzb1",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x030724_att19_mzb3",8,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x030724_att19_mzb4",9,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x030724_att20_mzb5",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x030724_att20_mzb6",1,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att21_mzb7",3,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att21_mzb8",2,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att22_mzb1",26,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att22_mzb2",33,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att23_mzb3",8,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att23_mzb4",8,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att24_mzb5",11,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (green, shiny, spotty, fragile shell)","x010724_att24_mzb6",6,"Physella acuta"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x050724_att01_mzb1",3,"Physa fontinalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x050724_att03_mzb6",1,"Physa fontinalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x050724_att04_mzb8",2,"Physa fontinalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x040724_att06_mzb5",1,"Physa fontinalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x100724_att09_mzb9",3,"Physa fontinalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x100724_att12_mzb3",1,"Physa fontinalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x100724_att13_mzb2",3,"Physa fontinalis"
"Animalia","Mollusca","Gastropoda","Littorinimorpha","Physidae",NA,"Physella",1,"bladder snail (cream, sinistral shell)","x100724_att14_mzb6",1,"Physa fontinalis"
